datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
1915-02-01 00:00:00+00:00,-1.7640314659674945,-0.10359658166005431,-0.7297539671246605,0.0,0.0,0.818819319477314,1.8377816195480956,0.2333087431006968,4.443754362522781,0.3970149253731343,0.0,335.0,0.0,0.0,336.0,0.0,0.6748069315630816,0.1978831714759588,0.00223292381385934,0.027902791191963594,0.8484095476815452,-0.03987253542800584,-0.29107353519002466,0.022529902130028232,0.18123651367329607,1.0,,,,,,
1915-03-01 00:00:00+00:00,-1.8441936206078202,-0.5432980349336293,-1.0537805357693713,0.0,0.0,0.9074416215945056,1.7984666892347718,0.6628915954063422,4.669840508959839,0.39104477611940297,0.0,335.0,0.0,0.0,336.0,0.0,0.8338853632200367,0.02676350638107221,0.006322062585759072,0.028570810192717903,0.5230135338853066,0.015412074835110978,-0.2564513975039233,0.02367558077944453,0.1328957241229265,1.0,,,,,,
1915-04-01 00:00:00+00:00,-2.372685325276069,-1.0366714002247979,-1.730852161076577,0.0,0.0,0.9636813265595224,1.7775791049614773,0.5584742951951848,5.440865185501392,0.39104477611940297,0.0,335.0,0.0,0.0,336.0,0.0,0.9059747439111864,0.004511626916134583,0.008098190623478564,0.02757726880822665,0.3298561752271185,0.07796479526051403,-0.1928403009254822,0.026449963069661034,0.04989981220403994,1.0,,,,,,
1915-05-01 00:00:00+00:00,-1.990450257933568,-0.732328908587033,-1.4643145777822029,0.0,0.0,0.9377146890637776,1.7354547530617241,1.079219922436133,4.862332772311762,0.3850746268656716,0.0,335.0,0.0,0.0,336.0,0.0,0.6598098038243229,0.2806248077708131,0.0017547329934984042,0.026278285909169474,0.7989665118463496,0.0345371430976984,-0.23627082185206127,0.026725697927189863,0.09592872563792465,1.0,,,,,,
1915-06-01 00:00:00+00:00,-2.1175329987125564,-0.8359131246881693,-1.613104833377843,0.0,0.0,0.9668837020321088,1.7008698575091594,0.3749956604867463,5.005035220926275,0.3850746268656716,0.0,335.0,0.0,0.0,336.0,0.0,0.7667898111203824,0.0764293746623499,0.004628680229669255,0.02881672155941483,0.6906451114100979,0.0556460632942688,-0.22605285288067822,0.026868818192134013,0.08500202787988709,1.0,,,,,,
1915-07-01 00:00:00+00:00,-2.0590910615201157,-0.822121268487385,-1.5609652960197726,0.0,0.0,0.870074483794961,1.6787780981439064,0.36366499526209634,4.512484222958115,0.37910447761194027,0.0,335.0,0.0,0.0,336.0,0.0,0.7702422337258156,0.15335973241136946,0.004605208870438615,0.026940672937864542,0.6850969755318917,0.08597094605261368,-0.24260852879527217,0.026664493131691603,0.07477560843734654,1.0,,,,,,
1915-08-01 00:00:00+00:00,-2.1718768333096468,-1.02123183909803,-1.7696825145996904,0.0,0.0,0.8894313370666077,1.617809608993376,0.41841862728158735,4.916404181286053,0.37910447761194027,0.0,335.0,0.0,0.0,336.0,0.0,0.8747129872942635,0.015096615163683082,0.007326666242614396,0.027986192081318244,0.423422952626472,0.11002938075309565,-0.19635462627810796,0.027897855376719766,0.03150295513472301,1.0,,,,,,
1915-09-01 00:00:00+00:00,-2.262511319185736,-1.1149412121392355,-1.8469006143012658,0.0,0.0,0.7659882764017188,1.6485272065814485,0.4474505286636661,4.68538133626977,0.373134328358209,0.0,335.0,0.0,0.0,336.0,0.0,0.9499026327944635,0.02009260852481258,0.009139931070322075,0.026288714383281626,0.23253958623509766,0.14999393434796904,-0.15790987852631932,0.028786265188776316,0.016961403884034887,1.0,,,,,,
1915-10-01 00:00:00+00:00,-2.283232363399367,-1.145432289889949,-1.8282515035871278,0.0,0.0,0.7886965760886093,1.5891219123791742,0.5575031875754833,5.054522187128421,0.373134328358209,0.0,335.0,0.0,0.0,336.0,0.0,0.969812685277076,0.009484361654292735,0.009636681862707358,0.026118929538357517,0.15418149586569396,0.15859591644178472,-0.10257145979185989,0.029903102262250774,-0.014467462445397317,0.0,,,,,,
1915-11-01 00:00:00+00:00,-2.3731037528487615,-1.13982958577959,-1.8771769126266902,0.0,0.0,0.687118815541214,1.5995023763669294,0.5160384555857751,4.851958029223404,0.36716417910447763,0.0,335.0,0.0,0.0,336.0,0.0,0.9646978149565777,0.025884187394195353,0.009490038925183738,0.025841972802961338,0.17319181273894343,0.1207082446104879,-0.051030064411961895,0.029958240441604465,-0.03389419302614094,0.0,,,,,,
1915-12-01 00:00:00+00:00,-2.3739028264985538,-1.161280453910398,-1.9186402787970556,0.0,0.0,0.6448134654910227,1.5966316924781003,0.5467006378117399,5.067316252413899,0.36716417910447763,0.0,335.0,0.0,0.0,336.0,0.0,0.9127139263169848,0.07044472579232018,0.008169588988605004,0.025889947824001672,0.3390240976218406,0.156424700136367,-0.03058235435951584,0.0298188743421553,-0.08569584188018986,0.0,,,,,,
1916-01-01 00:00:00+00:00,-2.3652366621056706,-1.2358582449069755,-1.987992128275851,0.0,0.0,0.6527054711940967,1.549488530608011,0.5595208173277073,4.79283099053572,0.3611940298507463,0.0,335.0,0.0,0.0,336.0,0.0,0.7241834688847268,0.18903453943894727,0.0034405608841688944,0.027072421039172505,0.760726272758341,0.11952781145348901,-0.020078896718445982,0.029504772063205748,-0.09236509795851777,0.0,,,,,,
1916-02-01 00:00:00+00:00,-2.4167486580763677,-1.2592244396384722,-1.9594473599762146,0.0,0.0,0.6040108087293586,1.5246002433956907,0.504829695231168,4.974131106471381,0.3611940298507463,0.0,335.0,0.0,0.0,336.0,0.0,0.6551044601643543,0.18451035083780087,0.0017745679330451029,0.028630403170247468,0.8824482970638956,0.10926178450851598,-0.014953549667058752,0.02942255548207854,-0.16177416533970135,0.0,,,,,,
1916-03-01 00:00:00+00:00,-2.3713065798161312,-1.2785287767466134,-2.011508903292873,0.0,0.0,0.6428787213643921,1.5069744221414703,0.6018335515501534,4.700888749702444,0.35522388059701493,0.0,335.0,0.0,0.0,336.0,0.0,0.6152170994949917,0.21616091945699925,0.0007649191569391293,0.02872677958718842,0.930124125167977,0.054813504699274596,-0.026683996074718053,0.02949749284970072,-0.1183910379200448,0.0,,,,,,
1916-04-01 00:00:00+00:00,-2.325081801021472,-1.2901850292525798,-2.081523841410821,0.0,0.0,0.6329992869588073,1.5319379215215867,0.5513653647363113,4.788969731073774,0.35522388059701493,0.0,335.0,0.0,0.0,336.0,0.0,0.5108108367248154,0.26140828359784535,-0.0018255453390998884,0.02986048087228438,1.0308367988085996,-0.002059418751588993,-0.02967666116751122,0.029551577530774656,-0.16188584615882462,0.0,,,,,,
1916-05-01 00:00:00+00:00,-2.41975891146976,-1.309544509897899,-2.2347385821747814,0.0,0.0,0.5721895655700969,1.572824949386369,0.48308834503673126,4.6338957408009644,0.3492537313432836,0.0,335.0,0.0,0.0,336.0,0.0,0.6964997919647515,0.11753541913111586,0.0028698761347597966,0.029330443745190577,0.8163902098024385,-0.03369918346414558,0.04460430623675471,0.027648766697752913,-0.2244452049751997,0.0,,,,,,
1916-06-01 00:00:00+00:00,-2.5037059368878327,-1.320392888029291,-2.1367512176679906,0.0,0.0,0.5831289891586247,1.6277281182320602,0.5864730488079336,4.818865210865234,0.3492537313432836,0.0,335.0,0.0,0.0,336.0,0.0,0.7512487430078052,0.1480780987072877,0.0041527573299518766,0.02746370101171443,0.7288355643157058,-0.058024948696846046,0.04163741112310593,0.027646902320395437,-0.22017032694142546,0.0,,,,,,
1916-07-01 00:00:00+00:00,-2.440455612555168,-1.3245962185533493,-2.061117159176361,0.0,0.0,0.6022209853278323,1.6721073177633043,0.8264986845402441,4.557042531764294,0.34328358208955223,0.0,335.0,0.0,0.0,336.0,0.0,0.6785794503444528,0.18779429900530578,0.0023382889364580496,0.028060013639438715,0.8461410973436477,-0.07412435284089192,0.0013003903002832828,0.02740608496756291,-0.21877669051179538,0.0,,,,,,
1916-08-01 00:00:00+00:00,-2.2050166791662695,-1.3388102735708158,-1.9802694807032695,0.0,0.0,0.59573789852316,1.6952345597566176,0.8070977133922381,4.768137495386469,0.34328358208955223,0.0,335.0,0.0,0.0,336.0,0.0,0.7194473694960063,0.1455220317389249,0.003386455530222829,0.028192032931049417,0.7877425509936559,-0.05017662535427192,0.0002297442191139254,0.027407428938366236,-0.2625901791837322,0.0,,,,,,
1916-09-01 00:00:00+00:00,-2.2905770510572125,-1.36652342834703,-2.134990347742802,0.0,0.0,0.5268867292799294,1.7282680589491946,0.3652500591657362,4.588927298711185,0.3373134328358209,0.0,335.0,0.0,0.0,336.0,0.0,0.85160163469712,0.05298409100920378,0.006714458159842366,0.02758375351642665,0.5166313980553942,-0.014281175441292149,0.054300316653129066,0.02706138313595921,-0.35656257807536385,0.0,,,,,,
1916-10-01 00:00:00+00:00,-2.2704460800168826,-1.3792034233132684,-2.1313639192206253,0.0,0.0,0.47197620853635763,1.782373971345793,0.3464944883905342,4.772371321612177,0.3373134328358209,0.0,335.0,0.0,0.0,336.0,0.0,0.8935728736559185,0.06503442815493976,0.007713744254109859,0.026419093673626874,0.41010129836130105,0.011232729873460912,0.10266415042140764,0.026327668331342768,-0.4398743944561909,0.0,,,,,,
1916-11-01 00:00:00+00:00,-2.3242528451375937,-1.3894486207148284,-2.100411944113545,0.0,0.0,0.43609895025909373,1.8566081784578767,0.3357380283854663,4.607237941914953,0.33134328358208953,0.0,335.0,0.0,0.0,336.0,0.0,0.7914425632506507,0.06830144642710248,0.007017906397708014,0.026449068425976167,0.6439287739046136,0.03691423938030702,0.09916985764796848,0.026311650319099603,-0.5321084291010312,0.0,,,,,,
1916-12-01 00:00:00+00:00,-2.2494455725617137,-1.4006102203723148,-2.246557261848123,0.0,0.0,0.5143400786756693,1.7919710536070943,0.3083228163546741,4.560781233837049,0.33134328358208953,0.0,335.0,0.0,0.0,336.0,0.0,0.3630851836441276,0.5525282617487233,-0.008869370894393398,0.031856474459515505,0.904268701448464,-0.02519986738174751,0.009284324241540354,0.02693490545286365,-0.5318082835049038,0.0,,,,,,
1917-01-01 00:00:00+00:00,-2.2191583070119743,-1.388649911005939,-2.2410275816934067,0.0,0.0,0.5818188483455327,1.8004090731818891,0.2695609213136985,4.250304892554485,0.3253731343283582,0.0,335.0,0.0,0.0,336.0,0.0,0.26312560319326644,0.4438019385438145,-0.00977899476588622,0.028573667406443647,1.0715378973376128,-0.05783931438491585,-0.046124206845312266,0.02718001707250482,-0.46261882359418127,0.0,,,,,,
1917-02-01 00:00:00+00:00,-1.995316396181825,-1.1037589675478685,-1.94312924148596,0.0,0.0,0.5588613224144426,1.5968094210029156,0.1271426643144161,3.8736348961399965,0.3253731343283582,0.0,335.0,0.0,0.0,336.0,0.0,0.009059199063093111,0.9906721014803652,-0.022478560611773696,0.037103273221211826,0.054107724402620495,-0.1272879892685319,-0.11048281443753893,0.030401591299255223,-0.3563153231487757,0.0,,,,,,
1917-03-01 00:00:00+00:00,-2.152792659166533,-1.3802044118176982,-2.2822495900143482,0.0,0.0,0.5692074518617646,1.6320688464368576,0.16561896542106855,3.8571388586118314,0.3194029850746269,0.0,335.0,0.0,0.0,336.0,0.0,0.6507623274264179,0.28748443685113867,0.0010411988088010874,0.029457936503444037,0.8099073620274628,-0.09508048835549321,-0.06578774053800274,0.030860574225020417,-0.4000691661076514,0.0,,,,,,
1917-04-01 00:00:00+00:00,-1.847512801073447,-0.8864741823306388,-1.8171818515199165,0.0,0.0,0.7031773736221107,1.5057858359262912,0.07840520681168803,3.715822973756349,0.3194029850746269,0.0,335.0,0.0,0.0,336.0,0.0,0.1555942528539124,0.8268966816794151,-0.01706736444491885,0.03529184133285436,0.5174812965033437,-0.1809066687944485,-0.12569634396757756,0.03259593297609731,-0.35996981867324784,0.0,,,,,,
1917-05-01 00:00:00+00:00,-1.718008686895192,-0.6444872990248411,-1.5393629727876625,0.0,0.0,0.7510841503575156,1.4636229734647355,0.04217091579219289,3.2763817258550443,0.31343283582089554,0.0,335.0,0.0,0.0,336.0,0.0,0.1081465023915854,0.7987630167899608,-0.017795353381645805,0.03421476760540197,0.6410355670492982,-0.24367692599394797,-0.17093083088189331,0.03353188467268009,-0.2993592355644443,0.0,,,,,,
1917-06-01 00:00:00+00:00,-1.8125099145669616,-0.7926768069007221,-1.5651984292512786,0.0,0.0,0.7175629345444124,1.5113472060511264,0.09745643239090393,3.2462228643203135,0.31343283582089554,0.0,335.0,0.0,0.0,336.0,0.0,0.3901648015699388,0.27538405894008905,-0.004754208353761704,0.026461461496732126,1.0886622631058396,-0.24430108261213057,-0.09932486306344934,0.031769143474885964,-0.31633623577504455,0.0,,,,,,
1917-07-01 00:00:00+00:00,-1.7741417449786043,-0.6696562408551324,-1.3628148076963542,0.0,0.0,0.7452731989159165,1.5561719083158556,0.13834285889906942,3.069058733709655,0.3074626865671642,0.0,335.0,0.0,0.0,336.0,0.0,0.338937493954864,0.3224755425425799,-0.006517674797545672,0.02688641289254,1.0983454660290501,-0.20720520147249744,-0.09209626104149482,0.03167898021577615,-0.322630694805202,0.0,,,,,,
1917-08-01 00:00:00+00:00,-1.5555616726686767,-0.28574224090485656,-1.0133741344000289,0.0,0.0,0.7466344963003304,1.5142052267488573,0.15141194351429257,2.8906055194298492,0.3074626865671642,0.0,335.0,0.0,0.0,336.0,0.0,0.12955860357895158,0.7700083604541109,-0.01694379247126555,0.03385121229880273,0.6968351400153587,-0.22040170657948632,-0.1375929297902463,0.03249087544130517,-0.2874995498226163,0.0,,,,,,
1917-09-01 00:00:00+00:00,-1.1315931760832358,0.2889460118069287,-0.28676429851738494,0.0,0.0,0.6949087698548289,1.3664986011922593,0.16996496536746172,2.2355944584553993,0.2656716417910448,0.0,335.0,0.0,0.0,336.0,0.0,0.0220181571105334,0.9746492597322751,-0.02198059443678517,0.036911528362231105,0.1280545575217617,-0.20906958817695465,-0.21952008705231307,0.034366393924418676,-0.24000508251557573,0.0,,,,,,
1917-10-01 00:00:00+00:00,-0.6741759845728187,0.7464281579170411,0.15655156860686203,1.0,1.0,0.6729013459866644,1.2356210965215133,0.3977315279633708,2.913376482882803,0.8149253731343283,0.0,335.0,0.0,0.0,336.0,0.0,0.021611832734532068,0.9736319970553128,-0.02197703264387881,0.036886392169238794,0.13432563710495563,-0.3102506266626852,-0.28033386562469254,0.036048431826497696,-0.14668507686848908,0.0,1.0,,,,,
1917-11-01 00:00:00+00:00,-0.25662412072123963,1.3615662164199402,0.7785319717009214,1.0,2.0,0.6717522668572931,1.2675183285613025,1.2334890346224197,5.584532983645495,0.844776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.0056917917575389125,0.9941396853563959,-0.02259917593466463,0.03713883299660832,0.03672664603349578,-0.33330834356189953,-0.3332634572365105,0.038218592409272514,-0.05319410940605884,0.0,1.0,,,,,
1917-12-01 00:00:00+00:00,-0.1872939295629217,1.3878438381626974,0.6621952679999213,1.0,3.0,0.8413798288866672,1.3338053637880982,1.7392263954042004,6.652696345948889,0.844776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.07903269115814898,0.819897923486703,-0.018726556560497352,0.03434091325844521,0.5950339287866897,-0.33256294591145164,-0.40016425657956844,0.03849774322233234,-0.036048389323593,0.0,1.0,,,,,
1918-01-01 00:00:00+00:00,-0.6051822190010132,0.44240899916127535,-0.2779071709804965,0.0,0.0,0.8505485423121785,1.3192321686150548,1.0777401162707725,4.201096439357129,0.8029850746268656,0.0,335.0,0.0,0.0,336.0,0.0,0.6959527661846618,0.27848215871491633,0.0021862556394732393,0.029750028884594385,0.702011440751096,-0.30028781103767166,-0.35974013867311516,0.039338870004306574,-0.07930299232452942,0.0,,,,,,
1918-02-01 00:00:00+00:00,-0.609074433422513,0.17554824704100025,-0.5565577680313455,0.0,0.0,0.8493507912461213,1.2680695357430007,0.8899658590025721,3.5537134587808064,0.8029850746268656,0.0,335.0,0.0,0.0,336.0,0.0,0.8874435387118949,0.06498910070099534,0.009250907812431906,0.027393672596247046,0.4284915511811174,-0.2648266219055122,-0.372334957782118,0.03896378411028392,-0.07998588288758235,0.0,,,,,,
1918-03-01 00:00:00+00:00,-0.4485671439328642,0.3700945641885425,-0.4743303392862911,0.0,0.0,0.8901303590367688,1.2050063732362413,1.0839388530086775,3.622157651612817,0.8029850746268656,0.0,335.0,0.0,0.0,336.0,0.0,0.6867717427792062,0.06467999418523034,0.004674509693851947,0.025270903862073087,0.7811787575954507,-0.23255947527941245,-0.44811720033017277,0.03682379696493359,-0.04905089292347853,0.0,,,,,,
1918-04-01 00:00:00+00:00,-0.29382238850053966,0.5073140929323837,-0.4545266464480239,0.0,0.0,0.9219040956483813,1.3361032820359346,1.2537972028060091,3.8211918971185654,0.7970149253731343,0.0,335.0,0.0,0.0,336.0,0.0,0.44700148241270443,0.287926300266623,-0.0036151822394058885,0.027317980979177654,1.0703559047807965,-0.1843139093923325,-0.43837113954234397,0.03669866471339655,-0.01060674799764083,0.0,,,,,,
1918-05-01 00:00:00+00:00,-0.3694505489223648,0.24571584186974277,-0.7955474487227192,0.0,0.0,0.9224223720991238,1.237723532733857,1.1442025677632706,3.5731474855693794,0.7970149253731343,0.0,335.0,0.0,0.0,336.0,0.0,0.623362532453975,0.20919245840737083,0.0014037111080545356,0.027564210199905927,0.9211407229094041,-0.10316176710220137,-0.4391416960211627,0.036684200835875175,0.0337996875623201,1.0,,,,,,
1918-06-01 00:00:00+00:00,-0.2357292063124157,0.3532901540222948,-0.6354906946845081,0.0,0.0,0.9602845311872376,1.161249233491682,1.3630481278434579,3.68055399993348,0.7910447761194029,0.0,335.0,0.0,0.0,336.0,0.0,0.5032814708920619,0.1943423428130308,-0.001149735553855994,0.025993364347279863,1.0255818536689252,-0.028528889286143944,-0.44776329257526815,0.036652265196534674,0.07258293897319312,1.0,,,,,,
1918-07-01 00:00:00+00:00,-0.11130471350098764,0.4354450208505421,-0.4002635592794808,0.0,0.0,0.7479932045385161,1.1479735153198278,1.7029962387105304,4.111712758208031,0.7910447761194029,0.0,335.0,0.0,0.0,336.0,0.0,0.3617672402438475,0.3259069705224649,-0.00603988846597862,0.02719752611458782,1.0966729563254152,0.0019723872272043863,-0.5082212501054597,0.0354177616993131,0.09432447247956599,1.0,,,,,,
1918-08-01 00:00:00+00:00,-0.06037933212980993,0.41296842023393715,-0.5250767368777531,0.0,0.0,0.6694587708243368,1.1805565726427651,1.9486232975303024,4.2962809773309685,0.7850746268656716,0.0,335.0,0.0,0.0,336.0,0.0,0.3445948129702457,0.3097992734697924,-0.006228595144050706,0.0266862541329202,1.097349912076572,-0.045282432807921325,-0.5550165058290055,0.0343035621341826,0.017955693032841502,1.0,,,,,,
1918-09-01 00:00:00+00:00,0.08071232711465436,0.5506382941819834,-0.3234798163184177,0.0,0.0,0.5150198659258888,1.1624296059991692,2.51289314663576,4.83742568025091,0.7850746268656716,0.0,335.0,0.0,0.0,336.0,0.0,0.24093959268543222,0.4487758383204351,-0.010348148473713506,0.028441627193891948,1.0655961668402503,-0.0927593475437547,-0.6236902217676574,0.032700728937499784,0.0525983871527993,1.0,,,,,,
1918-10-01 00:00:00+00:00,-0.15277894944422224,0.2149559373114651,-0.5542838675123044,0.0,0.0,0.4297759746131162,1.1646475854150984,2.4845135632147684,4.709383269779295,0.7791044776119403,0.0,335.0,0.0,0.0,336.0,0.0,0.62414633303183,0.2848257568509255,0.00046724130143287196,0.029122729699258026,0.8700669304388373,-0.05686653742352288,-0.6256919823641836,0.03262590308329726,0.06300383123668318,1.0,,,,,,
1918-11-01 00:00:00+00:00,-0.1904904848454557,0.18809591288019248,-0.44520886412563243,0.0,0.0,0.4847101432991029,1.196080858046386,2.5405493231583787,4.76277403385404,0.7791044776119403,0.0,335.0,0.0,0.0,336.0,0.0,0.7053040208650964,0.11728973033177752,0.004433662849426084,0.026544698798786025,0.8043957052916018,-0.026532634294710533,-0.6213284739734215,0.03271283110657797,0.0046137703778939,1.0,,,,,,
1918-12-01 00:00:00+00:00,-0.022059249965137067,0.43296845179309457,-0.2515449098302351,0.0,0.0,0.6754218691753889,1.3129809412340059,2.5905687238036803,4.791599241717204,0.7731343283582089,0.0,335.0,0.0,0.0,336.0,0.0,0.4277458908282756,0.3415286101500689,-0.004731055117306817,0.028213581877441322,1.0685303227616987,-0.06925209967060031,-0.627921607145252,0.03277845169571854,-0.01436204037053379,0.0,,,,,,
